1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1166,6500,Riboflavin,Riboflavin,MG,0.154,,,0.005,7,0.1963,0.155,0.28,0.185,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1263,10300,SFA 12:0,12:00,G,0.025,,,,0,0.02788,0.023,0.032,0.028,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1112,8720,Vitamin D3 (cholecalciferol),Vitamin D3 (cholecalciferol),UG,0,,,,0,0.5434,0,1.42,0.4525,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,0.548,,,,0,0.5525,0.45,0.63,0.57,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,0.254,,,,0,0.1988,0.16,0.24,0.205,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1098,6000,"Copper, Cu","Copper, Cu",MG,0.011,,,,0,0.00135,0,0.0108,0,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1253,15700,Cholesterol,Cholesterol,MG,4,,,0.935,4,4.793,4.11,5.17,4.965,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1266,10900,SFA 18:0,18:00,G,0.107,,,,0,0.08525,0.067,0.101,0.089,8,4/28/2022
1088,1088,1,"Buttermilk, low fat","Milk, buttermilk, fluid, cultured, lowfat",1004,800,Total lipid (fat),Total lipid (fat),G,0.88,,,0.174,19,1.081,0.84,1.39,1.1,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1063,1500,"Sugars, Total","Sugars, total",G,4.66,,,,0,4.0936,,,,,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1110,8650,"Vitamin D (D2 + D3), International Units",Vitamin D,IU,2,,,,0,31.1,,,,,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1114,8700,Vitamin D (D2 + D3),Vitamin D (D2 + D3),UG,0.1,,,,0,0.778,,,,,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,4.66,,,,0,5.574928,,,,,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1003,600,Protein,Protein,G,3.47,,,,0,3.824172,3.1262,5.0402,3.58875,,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1004,800,Total lipid (fat),Total lipid (fat),G,3.25,,,,0,4.484,3.66,5.66,4.515,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,2.096,,,,0,2.316,1.83,3.05,2.185,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1091,5600,"Phosphorus, P","Phosphorus, P",MG,95,,,,0,101.2,78.1,137,94.73,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1264,10500,SFA 14:0,14:00,G,0.343,,,,3,0.3815,0.306,0.482,0.369,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,0.893,,,,0,0.8738,0.71,1.14,0.84,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1105,7430,Retinol,Retinol,UG,27,,,,0,48.19,37.5,77.5,43,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1098,6000,"Copper, Cu","Copper, Cu",MG,0.009,,,,0,0.003175,0,0.014,0,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1265,10700,SFA 16:0,16:00,G,0.886,,,,3,1.066,0.787,1.508,0.999,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1112,8720,Vitamin D3 (cholecalciferol),Vitamin D3 (cholecalciferol),UG,0.1,,,,0,0.7783,0,1.39,1.096,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1093,5800,"Sodium, Na","Sodium, Na",MG,46,,,,0,41.78,36.45,55,39.73,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1090,5500,"Magnesium, Mg","Magnesium, Mg",MG,12,,,,0,11.45,8.69,15.2,10.92,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1266,10900,SFA 18:0,18:00,G,0.317,,,,3,0.3716,0.268,0.445,0.3905,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1092,5700,"Potassium, K","Potassium, K",MG,155,,,,0,164.1,127,212,160.5,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1007,1000,Ash,Ash,G,0.72,,,,0,0.8469,0.67,1.07,0.7725,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1089,5400,"Iron, Fe","Iron, Fe",MG,0.05,,,,0,0,0,0,0,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1166,6500,Riboflavin,Riboflavin,MG,0.142,,,,0,0.2431,0.19,0.29,0.2425,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1101,6100,"Manganese, Mn","Manganese, Mn",MG,0.004,,,,0,0.001539,0,0.00672,0,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1167,6600,Niacin,Niacin,MG,0.075,,,,0,0.135,0.09,0.18,0.14,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1165,6400,Thiamin,Thiamin,MG,0.029,,,,0,0.05519,0.045,0.0705,0.0515,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1263,10300,SFA 12:0,12:00,G,0.111,,,,3,0.1149,0.088,0.156,0.108,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1175,6800,Vitamin B-6,Vitamin B-6,MG,0.032,,,,0,0.04506,0.0325,0.07,0.0435,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1087,5300,"Calcium, Ca","Calcium, Ca",MG,121,,,,0,126.8,101,163,120.8,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1095,5900,"Zinc, Zn","Zinc, Zn",MG,0.59,,,,0,0.4283,0.3165,0.581,0.4005,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1051,100,Water,Water,G,87.9,,,,0,85.27,81.69,87.35,86.42,8,4/28/2022
1116,1116,1,"Yogurt, plain, whole milk","Yogurt, plain, whole milk, 8 grams protein per 8 ounce",1253,15700,Cholesterol,Cholesterol,MG,13,,,,0,14.17,12.2,17.8,13.5,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1063,1500,"Sugars, Total","Sugars, total",G,4,,,,0,3.2474,,,,,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1110,8650,"Vitamin D (D2 + D3), International Units",Vitamin D,IU,0,,,,1,0,,,,,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1114,8700,Vitamin D (D2 + D3),Vitamin D (D2 + D3),UG,0,,,,1,0,,,,,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,3.98,,,,0,4.75402,,,,,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1003,600,Protein,Protein,G,9,,,,0,8.77888,4.2108,9.889,9.3467,,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1263,10300,SFA 12:0,12:00,G,0.127,0.004,0.008,0,9,0.1296,0.102,0.152,0.136,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1264,10500,SFA 14:0,14:00,G,0.316,0.009,0.019,0,9,0.4184,0.34,0.495,0.4455,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1095,5900,"Zinc, Zn","Zinc, Zn",MG,0.52,0.49,0.6,0.004,18,0.473,0.408,0.58,0.4513,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1087,5300,"Calcium, Ca","Calcium, Ca",MG,100,,,,0,110.9,97.4,161,105,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1253,15700,Cholesterol,Cholesterol,MG,13,,,,0,16.84,14.4,20,16.4,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1165,6400,Thiamin,Thiamin,MG,0.023,0.02,0.03,0.002,9,0.05525,0.047,0.068,0.05225,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1175,6800,Vitamin B-6,Vitamin B-6,MG,0.063,0.06,0.07,0.001,9,0.04394,0.03,0.055,0.044,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1090,5500,"Magnesium, Mg","Magnesium, Mg",MG,11,10,12,0.056,18,10.7,9.43,14.4,10.3,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1266,10900,SFA 18:0,18:00,G,0.422,0.015,0.024,0.001,9,0.3376,0,0.499,0.37,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1167,6600,Niacin,Niacin,MG,0.208,0.19,0.23,0.006,9,0.2269,0.15,0.255,0.24,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1007,1000,Ash,Ash,G,0.72,0.64,0.78,0.01,18,0.7531,0.64,0.99,0.7375,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1105,7430,Retinol,Retinol,UG,1,0,2,,3,38.13,19.5,51,38.5,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1091,5600,"Phosphorus, P","Phosphorus, P",MG,135,130,142,0.535,18,125.9,119,135,124,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1004,800,Total lipid (fat),Total lipid (fat),G,5,,,,0,4.394,3.63,5.49,4.365,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,2.136,,,,0,0.9575,0.66,1.24,0.98,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,2.395,,,,0,2.393,1.03,3.29,2.435,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1051,100,Water,Water,G,81.3,,,,0,81.32,79.93,82.9,81.24,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1093,5800,"Sodium, Na","Sodium, Na",MG,35,,,,0,33.76,28.9,49.1,32,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1265,10700,SFA 16:0,16:00,G,1,0.032,0.059,0.002,9,1.084,0,1.705,1.15,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1092,5700,"Potassium, K","Potassium, K",MG,141,132,145,0.514,18,146.9,128.5,209,137.8,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1101,6100,"Manganese, Mn","Manganese, Mn",MG,0.009,0.005,0.015,0,18,0.005738,0,0.00932,0.006963,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1112,8720,Vitamin D3 (cholecalciferol),Vitamin D3 (cholecalciferol),UG,0,,,,1,0,0,0,0,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1166,6500,Riboflavin,Riboflavin,MG,0.278,0.25,0.3,0.007,9,0.2444,0.16,0.315,0.2425,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1089,5400,"Iron, Fe","Iron, Fe",MG,0,,,,0,0,0,0,0,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1098,6000,"Copper, Cu","Copper, Cu",MG,0.017,0.015,0.018,0,18,0.009513,0,0.0182,0.01375,8,4/28/2022
1293,1293,1,"Yogurt, Greek, plain, whole milk","Yogurt, Greek, plain, whole milk",1111,8710,Vitamin D2 (ergocalciferol),Vitamin D2 (ergocalciferol),UG,0,,,,1,0,0,0,0,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1063,1500,"Sugars, Total","Sugars, total",G,4.09,,,,0,1.6257,,,,,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1110,8650,"Vitamin D (D2 + D3), International Units",Vitamin D,IU,16,,,,0,0,,,,,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1114,8700,Vitamin D (D2 + D3),Vitamin D (D2 + D3),UG,0.4,,,,0,0,,,,,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,4.09,,,,0,5.58318,,,,,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1003,600,Protein,Protein,G,14.21,,,0.515,9,19.70782,16.9708,23.1594,19.44624,,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1098,6000,"Copper, Cu","Copper, Cu",MG,0.032,,,,0,0.03155,0.02215,0.036,0.0327,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,4.623,,,,0,4.184,3.2,5.77,4.18,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1167,6600,Niacin,Niacin,MG,0.991,,,,0,0.2644,0.13,0.38,0.29,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1087,5300,"Calcium, Ca","Calcium, Ca",MG,493,,,42.411,4,371.1,206.5,515,425.3,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1263,10300,SFA 12:0,12:00,G,1.159,,,,1,0.5449,0.404,0.768,0.545,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1090,5500,"Magnesium, Mg","Magnesium, Mg",MG,19,,,2.199,4,17.69,11.8,23.3,18.33,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1266,10900,SFA 18:0,18:00,G,1.488,,,,1,1.741,1.297,2.292,1.762,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1265,10700,SFA 16:0,16:00,G,5.151,,,,1,5.313,4.128,7.286,5.277,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1007,1000,Ash,Ash,G,5.2,,,,2,3.739,2.985,4.75,3.43,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1253,15700,Cholesterol,Cholesterol,MG,89,,,,1,57.52,46.92,76.2,56.65,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1264,10500,SFA 14:0,14:00,G,2.761,,,,1,1.797,1.363,2.511,1.787,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1091,5600,"Phosphorus, P","Phosphorus, P",MG,337,,,15.985,4,327.6,230,418,346,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1093,5800,"Sodium, Na","Sodium, Na",MG,917,,,,0,1034,715,1330,1046,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1166,6500,Riboflavin,Riboflavin,MG,0.844,,,,0,0.4444,0.31,0.61,0.44,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1112,8720,Vitamin D3 (cholecalciferol),Vitamin D3 (cholecalciferol),UG,0.4,,,,0,0,0,0,0,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1165,6400,Thiamin,Thiamin,MG,0.154,,,,0,0.05638,0.04,0.069,0.0595,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1105,7430,Retinol,Retinol,UG,125,,,,0,146.9,70,239,136.8,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1101,6100,"Manganese, Mn","Manganese, Mn",MG,0.028,,,,0,0.02003,0.0152,0.0262,0.0196,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,14.946,,,,0,11.17,8.61,15.35,11.14,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1175,6800,Vitamin B-6,Vitamin B-6,MG,0.424,,,,0,0.03831,0.028,0.055,0.0365,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1051,100,Water,Water,G,55.22,,,1.126,23,51.89,46.71,56.03,51.82,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1095,5900,"Zinc, Zn","Zinc, Zn",MG,2.88,,,0.202,4,2.353,1.51,3.05,2.595,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1089,5400,"Iron, Fe","Iron, Fe",MG,0.65,,,0.148,4,0.0675,0,0.191,0.051,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1092,5700,"Potassium, K","Potassium, K",MG,62,,,5.702,5,105.3,64.9,155,91.03,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1004,800,Total lipid (fat),Total lipid (fat),G,21.28,,,0.893,23,19.08,14.85,26.98,19.03,8,4/28/2022
1019,1019,1,"Cheese, feta, whole milk, crumbled","Cheese, feta",1262,10100,SFA 10:0,10:00,G,1.977,,,,1,0.481,0.361,0.674,0.485,8,4/28/2022
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1110,8650,"Vitamin D (D2 + D3), International Units",Vitamin D,IU,0,,,,0,8.68,,,,,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1114,8700,Vitamin D (D2 + D3),Vitamin D (D2 + D3),UG,0,,,,0,0.217,,,,,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,7.68,,,,0,8.07675,,,,,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1092,5700,"Potassium, K","Potassium, K",MG,255,,,,0,210.5,158,265,204.5,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1004,800,Total lipid (fat),Total lipid (fat),G,0.18,,,,0,0.0875,0,0.18,0.075,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1091,5600,"Phosphorus, P","Phosphorus, P",MG,157,,,,0,127,93.1,151,125,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1007,1000,Ash,Ash,G,1.18,,,,0,1.039,0.79,1.24,1.015,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1089,5400,"Iron, Fe","Iron, Fe",MG,0.09,,,,0,0,0,0,0,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1105,7430,Retinol,Retinol,UG,2,,,,0,0,0,0,0,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1090,5500,"Magnesium, Mg","Magnesium, Mg",MG,19,,,,0,15.21,11.1,18.4,15.05,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1253,15700,Cholesterol,Cholesterol,MG,2,,,,0,3.375,2.4,4.3,3.3,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1101,6100,"Manganese, Mn","Manganese, Mn",MG,0.005,,,,0,0,0,0,0,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1087,5300,"Calcium, Ca","Calcium, Ca",MG,199,,,,0,167.4,121,205,159,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1098,6000,"Copper, Cu","Copper, Cu",MG,0.015,,,,0,0,0,0,0,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1051,100,Water,Water,G,85.23,,,,0,86.57,85.13,88.65,86.14,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1093,5800,"Sodium, Na","Sodium, Na",MG,77,,,,0,51.48,41.1,61.4,49.15,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1095,5900,"Zinc, Zn","Zinc, Zn",MG,0.97,,,,0,0.5989,0.437,0.733,0.6095,8,10/19/2023
1118,1118,1,"Yogurt, plain, nonfat","Yogurt, plain, skim milk, 13 grams protein per 8 ounce",1003,600,Protein,Protein,G,5.73,,,,0,4.22675,3.5728,5.2954,3.9875,,10/19/2023
